num,RANDOM_SEED,N_GENES_INITIAL,N_GENES_PER_STRAIN,N_ALLELES_INITIAL,BITING_RATE_MEAN,BITING_RATE_RELATIVE_AMPLITUDE,LOAD_FROM_CHECKPOINT
1,219768031,4000,40,800,0.015,0.8,FALSE
2,659454508,5000,40,1000,0.015,0.8,FALSE
3,247216426,6000,40,1200,0.015,0.8,FALSE
4,661477178,7000,40,1400,0.015,0.8,FALSE
5,253760643,8000,40,1600,0.015,0.8,FALSE
6,888639020,9000,40,1800,0.015,0.8,FALSE
7,686467960,10000,40,2000,0.015,0.8,FALSE
8,165855516,11000,40,2200,0.015,0.8,FALSE
